URL,star labels,star percentages
https://fr.trustpilot.com/review/aliexfantaisies.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['82%', '15%', '3%', '0%', '0%']"
https://fr.trustpilot.com/review/accu66.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['89%', '2%', '3%', '3%', '3%']"
https://fr.trustpilot.com/review/oxygenserv.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['97%', '0%', '0%', '3%', '0%']"
https://fr.trustpilot.com/review/dsproducts.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['94%', '3%', '3%', '0%', '0%']"
https://fr.trustpilot.com/review/parallele48.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['96%', '4%', '0%', '0%', '0%']"
https://fr.trustpilot.com/review/www.bureau-vallee.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['75%', '11%', '5%', '3%', '6%']"
https://fr.trustpilot.com/review/igraal.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['77%', '13%', '3%', '2%', '5%']"
https://fr.trustpilot.com/review/www.cartouchemania.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '10%', '2%', '2%', '8%']"
https://fr.trustpilot.com/review/www.ooprint.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['66%', '17%', '6%', '3%', '8%']"
https://fr.trustpilot.com/review/www.cocorico.store,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '11%', '4%', '3%', '4%']"
https://fr.trustpilot.com/review/coliback.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['67%', '20%', '6%', '3%', '4%']"
https://fr.trustpilot.com/review/www.onedirect.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['70%', '15%', '5%', '4%', '6%']"
https://fr.trustpilot.com/review/www.mbtech.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['80%', '10%', '3%', '2%', '5%']"
https://fr.trustpilot.com/review/www.clicandfit.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['66%', '29%', '3%', '<1%', '<1%']"
https://fr.trustpilot.com/review/lpcr.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '14%', '5%', '4%', '5%']"
https://fr.trustpilot.com/review/smiirl.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['83%', '10%', '2%', '2%', '3%']"
https://fr.trustpilot.com/review/clinique-de-donnees.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['63%', '28%', '4%', '<1%', '4%']"
https://fr.trustpilot.com/review/digidom.pro,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['77%', '13%', '3%', '2%', '5%']"
https://fr.trustpilot.com/review/www.cartouchepaschere.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['79%', '13%', '3%', '1%', '4%']"
https://fr.trustpilot.com/review/convention.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['76%', '13%', '5%', '2%', '4%']"
https://fr.trustpilot.com/review/namebadgesinternational.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '16%', '5%', '2%', '3%']"
https://fr.trustpilot.com/review/monlivresms.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['73%', '16%', '5%', '2%', '4%']"
https://fr.trustpilot.com/review/www.coffrefortpro.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['71%', '17%', '5%', '3%', '4%']"
https://fr.trustpilot.com/review/www.ouiheberg.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '11%', '3%', '3%', '9%']"
https://fr.trustpilot.com/review/rivalis.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['83%', '10%', '3%', '<1%', '4%']"
https://fr.trustpilot.com/review/neoviaretraite.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['66%', '18%', '5%', '6%', '5%']"
https://fr.trustpilot.com/review/eminza.ch,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '12%', '4%', '2%', '4%']"
https://fr.trustpilot.com/review/rainette-shop.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['76%', '10%', '6%', '3%', '5%']"
https://fr.trustpilot.com/review/hosterfy.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['82%', '9%', '3%', '<1%', '5%']"
https://fr.trustpilot.com/review/conduit-isole.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '12%', '2%', '3%', '5%']"
https://fr.trustpilot.com/review/prium-portage.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['83%', '9%', '3%', '<1%', '4%']"
https://fr.trustpilot.com/review/www.yoo.paris,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '9%', '6%', '3%', '4%']"
https://fr.trustpilot.com/review/monsieurpeinture.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '9%', '6%', '3%', '4%']"
https://fr.trustpilot.com/review/www.l-expert-comptable.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['90%', '4%', '<1%', '<1%', '5%']"
https://fr.trustpilot.com/review/www.cadresenmission.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['65%', '28%', '3%', '1%', '3%']"
https://fr.trustpilot.com/review/imprimerie-dijon.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['81%', '12%', '3%', '0%', '4%']"
https://fr.trustpilot.com/review/starify.me,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['79%', '6%', '6%', '5%', '4%']"
https://fr.trustpilot.com/review/cegelem.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['81%', '13%', '4%', '1%', '1%']"
https://fr.trustpilot.com/review/flytex.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['79%', '14%', '2%', '2%', '3%']"
https://fr.trustpilot.com/review/electro-pieces-occase.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['84%', '5%', '2%', '<1%', '8%']"
https://fr.trustpilot.com/review/velo-store-de.de,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['81%', '10%', '0%', '<1%', '8%']"
https://fr.trustpilot.com/review/cresh.eu,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['83%', '8%', '2%', '2%', '5%']"
https://fr.trustpilot.com/review/chariot-de-courses.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['80%', '14%', '0%', '<1%', '5%']"
https://fr.trustpilot.com/review/beaurain-distribution.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['84%', '9%', '1%', '1%', '5%']"
https://fr.trustpilot.com/review/octopusprint.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['83%', '10%', '1%', '3%', '3%']"
https://fr.trustpilot.com/review/cvdesignr.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['77%', '16%', '1%', '1%', '5%']"
https://fr.trustpilot.com/review/boxingdays.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['88%', '4%', '1%', '4%', '3%']"
https://fr.trustpilot.com/review/propulsebyca.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['82%', '5%', '5%', '0%', '8%']"
https://fr.trustpilot.com/review/montessorijeuxeducation.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['86%', '7%', '0%', '3%', '4%']"
https://fr.trustpilot.com/review/maisonducoussin.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['85%', '11%', '0%', '0%', '4%']"
https://fr.trustpilot.com/review/shop.enesco.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['88%', '6%', '3%', '0%', '3%']"
https://fr.trustpilot.com/review/velo-store.es,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['83%', '7%', '10%', '0%', '0%']"
https://fr.trustpilot.com/review/optimalprint.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['73%', '16%', '5%', '2%', '4%']"
https://fr.trustpilot.com/review/www.officeeasy.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '14%', '4%', '2%', '6%']"
https://fr.trustpilot.com/review/www.vistaprint.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['71%', '15%', '5%', '3%', '6%']"
https://fr.trustpilot.com/review/cottonbird.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '13%', '6%', '3%', '4%']"
https://fr.trustpilot.com/review/www.ebuyclub.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['63%', '19%', '6%', '3%', '9%']"
https://fr.trustpilot.com/review/widilo.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['75%', '12%', '3%', '2%', '8%']"
https://fr.trustpilot.com/review/www.legalstart.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['75%', '11%', '1%', '1%', '12%']"
https://fr.trustpilot.com/review/cbdpaschere.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '13%', '4%', '3%', '8%']"
https://fr.trustpilot.com/review/goodiespub.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['69%', '14%', '5%', '3%', '9%']"
https://fr.trustpilot.com/review/www.leroidelafenetre.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['63%', '21%', '5%', '4%', '7%']"
https://fr.trustpilot.com/review/www.swile.co,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['71%', '11%', '2%', '2%', '14%']"
https://fr.trustpilot.com/review/sensaterra.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['77%', '11%', '3%', '2%', '7%']"
https://fr.trustpilot.com/review/stock-pro.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['77%', '11%', '3%', '1%', '8%']"
https://fr.trustpilot.com/review/sedomicilier.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '7%', '2%', '2%', '15%']"
https://fr.trustpilot.com/review/compta-clementine.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['82%', '6%', '<1%', '1%', '10%']"
https://fr.trustpilot.com/review/www.lebeauthe.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['80%', '9%', '3%', '3%', '5%']"
https://fr.trustpilot.com/review/eurecia.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['68%', '25%', '3%', '2%', '2%']"
https://fr.trustpilot.com/review/legrossisteducbd.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['77%', '11%', '4%', '3%', '5%']"
https://fr.trustpilot.com/review/www.betweenbox.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['79%', '8%', '3%', '2%', '8%']"
https://fr.trustpilot.com/review/cotebrico.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['82%', '7%', '<1%', '2%', '8%']"
https://fr.trustpilot.com/review/e-papier-peint.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['76%', '11%', '4%', '2%', '7%']"
https://fr.trustpilot.com/review/fenetre24.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '14%', '2%', '3%', '9%']"
https://fr.trustpilot.com/review/pictosigns.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '12%', '4%', '3%', '3%']"
https://fr.trustpilot.com/review/newtonoffices.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['71%', '20%', '5%', '4%', '<1%']"
https://fr.trustpilot.com/review/art-kanic.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['81%', '10%', '<1%', '1%', '7%']"
https://fr.trustpilot.com/review/muz-oh.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '8%', '3%', '4%', '7%']"
https://fr.trustpilot.com/review/www.innovate-design.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '16%', '6%', '2%', '2%']"
https://fr.trustpilot.com/review/formuler-store.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['80%', '8%', '2%', '<1%', '9%']"
https://fr.trustpilot.com/review/misterbean.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '9%', '4%', '5%', '4%']"
https://fr.trustpilot.com/review/qrpinternational.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['60%', '27%', '6%', '3%', '4%']"
https://fr.trustpilot.com/review/leoetugo.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['83%', '6%', '3%', '1%', '7%']"
https://fr.trustpilot.com/review/myfarmbase.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['80%', '9%', '6%', '2%', '3%']"
https://fr.trustpilot.com/review/surveylama.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['63%', '19%', '8%', '4%', '6%']"
https://fr.trustpilot.com/review/vos-consommables.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['65%', '15%', '7%', '4%', '9%']"
https://fr.trustpilot.com/review/aladom.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['69%', '14%', '4%', '4%', '9%']"
https://fr.trustpilot.com/review/foot-store.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['70%', '8%', '3%', '3%', '16%']"
https://fr.trustpilot.com/review/malt.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '10%', '3%', '3%', '12%']"
https://fr.trustpilot.com/review/www.rolleco.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['67%', '15%', '5%', '4%', '9%']"
https://fr.trustpilot.com/review/dynamips.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['65%', '20%', '5%', '4%', '6%']"
https://fr.trustpilot.com/review/vinyle-adhesif.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['75%', '10%', '4%', '2%', '9%']"
https://fr.trustpilot.com/review/radioking.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['65%', '17%', '8%', '4%', '6%']"
https://fr.trustpilot.com/review/goodbarber.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['68%', '15%', '6%', '4%', '7%']"
https://fr.trustpilot.com/review/knify.gg,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['64%', '13%', '5%', '3%', '15%']"
https://fr.trustpilot.com/review/dolaba.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['69%', '18%', '3%', '3%', '7%']"
https://fr.trustpilot.com/review/123bearing.co.uk,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '4%', '2%', '3%', '13%']"
https://fr.trustpilot.com/review/cbdpurple.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '11%', '6%', '3%', '8%']"
https://fr.trustpilot.com/review/boardingglasses.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['75%', '9%', '6%', '4%', '6%']"
https://fr.trustpilot.com/review/octogone3d.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['73%', '15%', '4%', '3%', '5%']"
https://fr.trustpilot.com/review/www.expe-domtom.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['81%', '11%', '3%', '0%', '5%']"
https://fr.trustpilot.com/review/winesitting.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '13%', '2%', '1%', '10%']"
https://fr.trustpilot.com/review/zenda-club.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '8%', '5%', '3%', '10%']"
https://fr.trustpilot.com/review/etal-shop.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['75%', '7%', '3%', '1%', '14%']"
https://fr.trustpilot.com/review/velo-store.it,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['77%', '7%', '3%', '0%', '13%']"
https://fr.trustpilot.com/review/colicoli.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '6%', '2%', '2%', '16%']"
https://fr.trustpilot.com/review/bizay.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['57%', '14%', '7%', '5%', '17%']"
https://fr.trustpilot.com/review/mon-emballage.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['65%', '16%', '5%', '4%', '10%']"
https://fr.trustpilot.com/review/igo-objetspub.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['58%', '23%', '10%', '5%', '4%']"
https://fr.trustpilot.com/review/bienmarquer.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['64%', '16%', '6%', '5%', '9%']"
https://fr.trustpilot.com/review/www.beliani.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['61%', '21%', '7%', '3%', '8%']"
https://fr.trustpilot.com/review/poppers.paris,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['74%', '9%', '5%', '4%', '8%']"
https://fr.trustpilot.com/review/www.sistersrepublic.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '15%', '4%', '2%', '7%']"
https://fr.trustpilot.com/review/cartouche.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['61%', '13%', '5%', '2%', '19%']"
https://fr.trustpilot.com/review/bernard.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['62%', '19%', '7%', '4%', '8%']"
https://fr.trustpilot.com/review/doublet.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['64%', '15%', '6%', '4%', '11%']"
https://fr.trustpilot.com/review/penstore.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '11%', '6%', '3%', '8%']"
https://fr.trustpilot.com/review/zerowater.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['72%', '10%', '6%', '4%', '8%']"
https://fr.trustpilot.com/review/velo-store.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['71%', '9%', '3%', '2%', '15%']"
https://fr.trustpilot.com/review/tableau-toile.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['65%', '14%', '4%', '3%', '14%']"
https://fr.trustpilot.com/review/joinsecret.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['80%', '5%', '<1%', '5%', '9%']"
https://fr.trustpilot.com/review/offstage.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['78%', '3%', '6%', '3%', '10%']"
https://fr.trustpilot.com/review/velo-store.nl,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['64%', '19%', '2%', '6%', '9%']"
https://fr.trustpilot.com/review/rosaly.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['87%', '10%', '0%', '0%', '3%']"
https://fr.trustpilot.com/review/nickel.eu,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['52%', '22%', '7%', '3%', '16%']"
https://fr.trustpilot.com/review/obvy-app.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['58%', '19%', '9%', '5%', '9%']"
https://fr.trustpilot.com/review/helloprint.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['70%', '10%', '5%', '4%', '11%']"
https://fr.trustpilot.com/review/happy-post.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['66%', '13%', '5%', '3%', '13%']"
https://fr.trustpilot.com/review/yurplan.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['69%', '21%', '5%', '2%', '3%']"
