URL,star labels,star percentages
https://fr.trustpilot.com/review/www.la-tournee.co,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['93%', '5%', '1%', '0%', '<1%']"
https://fr.trustpilot.com/review/wechamp-entreprise.co,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['93%', '7%', '<1%', '0%', '<1%']"
https://fr.trustpilot.com/review/spheresnomades.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['97%', '3%', '<1%', '0%', '<1%']"
https://fr.trustpilot.com/review/trevell.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['98%', '2%', '<1%', '0%', '<1%']"
https://fr.trustpilot.com/review/nasexpert.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['90%', '7%', '1%', '<1%', '1%']"
https://fr.trustpilot.com/review/wedealee.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['94%', '3%', '<1%', '0%', '2%']"
https://fr.trustpilot.com/review/ksoftware.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['96%', '4%', '<1%', '0%', '0%']"
https://fr.trustpilot.com/review/upanddesk.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['95%', '5%', '0%', '0%', '0%']"
https://fr.trustpilot.com/review/high-com.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['89%', '8%', '<1%', '0%', '2%']"
https://fr.trustpilot.com/review/ubiq.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['90%', '9%', '<1%', '0%', '0%']"
https://fr.trustpilot.com/review/cymcards.co.uk,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['97%', '2%', '<1%', '0%', '0%']"
https://fr.trustpilot.com/review/gw2rewards.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['99%', '<1%', '0%', '0%', '0%']"
https://fr.trustpilot.com/review/l2igraphisme.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['100%', '0%', '0%', '0%', '0%']"
https://fr.trustpilot.com/review/www.a-qui-s.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['86%', '10%', '2%', '<1%', '<1%']"
https://fr.trustpilot.com/review/www.cartonsdedemenagement.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['76%', '16%', '5%', '2%', '1%']"
https://fr.trustpilot.com/review/plaquerapide.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['87%', '7%', '2%', '1%', '3%']"
https://fr.trustpilot.com/review/locabox.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['85%', '11%', '2%', '<1%', '<1%']"
https://fr.trustpilot.com/review/lakube.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['88%', '9%', '1%', '<1%', '<1%']"
https://fr.trustpilot.com/review/spliiit.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['92%', '5%', '<1%', '<1%', '2%']"
https://fr.trustpilot.com/review/materiel-informatique.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['89%', '6%', '1%', '1%', '3%']"
https://fr.trustpilot.com/review/merci-facteur.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['87%', '8%', '2%', '1%', '2%']"
https://fr.trustpilot.com/review/lireka.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['91%', '6%', '1%', '<1%', '<1%']"
https://fr.trustpilot.com/review/decoupe-plexi-sur-mesure.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['88%', '7%', '2%', '1%', '2%']"
https://fr.trustpilot.com/review/gomibo.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['92%', '4%', '<1%', '<1%', '3%']"
https://fr.trustpilot.com/review/sitew.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['86%', '12%', '<1%', '<1%', '<1%']"
https://fr.trustpilot.com/review/youstock.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['89%', '5%', '<1%', '1%', '4%']"
https://fr.trustpilot.com/review/pleyce.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['86%', '10%', '1%', '2%', '<1%']"
https://fr.trustpilot.com/review/therunningcollective.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['88%', '9%', '2%', '<1%', '<1%']"
https://fr.trustpilot.com/review/lapetiteimprimerie.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['87%', '10%', '<1%', '1%', '2%']"
https://fr.trustpilot.com/review/www.digitaleo.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['86%', '11%', '2%', '0%', '<1%']"
https://fr.trustpilot.com/review/wiismile.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['86%', '10%', '2%', '<1%', '<1%']"
https://fr.trustpilot.com/review/gestebio.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['91%', '7%', '2%', '0%', '<1%']"
https://fr.trustpilot.com/review/marche-commun.com,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['96%', '2%', '<1%', '<1%', '1%']"
https://fr.trustpilot.com/review/boutique-pcland.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['90%', '7%', '<1%', '<1%', '1%']"
https://fr.trustpilot.com/review/abicyclettepaulette.fr,"['5 étoiles', '4 étoiles', '3 étoiles', '2 étoiles', '1 étoile']","['81%', '14%', '3%', '2%', '<1%']"
